age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
40,Private,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,1
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
32,,13,Divorced,,Unmarried,White,Female,0,0,32,0
26,,9,Never-married,,Own-child,White,Female,0,0,40,0
75,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,20,1
44,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
22,Private,10,Never-married,Sales,Own-child,White,Female,0,0,30,0
39,Self-emp-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,1
59,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,1
39,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
50,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,1
21,Private,9,Never-married,Other-service,Own-child,White,Female,0,0,40,0
29,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,1
43,Private,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,0
57,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,1
50,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,0
37,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,1
54,Private,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
46,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,0
47,Local-gov,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,56,1
39,Private,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,0
35,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,30,0
48,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
34,State-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
45,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,45,1
64,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,1
27,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,34,0
21,State-gov,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,0
26,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
35,Private,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,1
27,Private,11,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
25,Private,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,1
39,Private,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,0
52,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,1
48,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,0
34,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,45,1
43,Self-emp-not-inc,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,0
37,Private,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,1
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
29,Private,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
33,Private,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,50,1
18,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,0
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40,1
47,Private,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,0
19,Private,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,0
45,Private,9,Divorced,Other-service,Other-relative,Black,Female,0,0,35,0
19,Private,10,Never-married,Transport-moving,Own-child,White,Male,0,0,25,0
21,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,0
31,Private,11,Never-married,Other-service,Unmarried,White,Female,0,0,40,0
37,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,48,1
41,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
42,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,1
28,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,0
54,Private,13,Never-married,Other-service,Not-in-family,White,Female,0,0,50,0
22,Self-emp-not-inc,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,20,0
43,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
50,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
51,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
35,State-gov,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,0
20,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,0
28,,8,Married-civ-spouse,,Wife,White,Female,0,0,20,0
33,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
43,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,5013,0,40,0
49,Local-gov,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,0
23,Private,13,Never-married,Adm-clerical,Own-child,White,Female,2174,0,40,0
58,Private,13,Widowed,Exec-managerial,Unmarried,White,Male,8614,0,40,1
35,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,0
38,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,7443,0,40,0
26,Private,11,Never-married,Prof-specialty,Own-child,Other,Female,0,0,60,0
26,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,5013,0,40,0
36,Private,14,Never-married,Adm-clerical,Not-in-family,White,Male,13550,0,50,1
18,Private,7,Never-married,Other-service,Own-child,White,Male,0,0,16,0
36,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,0
44,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
43,Private,12,Divorced,Craft-repair,Not-in-family,White,Male,0,2444,70,1
43,Private,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,1
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
32,Private,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,0
21,Private,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,0
44,Private,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,1
40,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
32,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
34,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,0
31,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
46,Private,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
28,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,50,0
63,Private,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,1
37,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,1
28,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
61,,13,Divorced,,Not-in-family,White,Female,0,0,24,0
59,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,1
41,Private,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,0
24,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,1
51,State-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
37,Private,12,Divorced,Prof-specialty,Unmarried,White,Male,0,0,25,0
18,Private,10,Never-married,Sales,Own-child,White,Female,0,0,25,0
61,Self-emp-not-inc,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,1
30,State-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
31,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
44,Private,10,Widowed,Sales,Not-in-family,White,Female,0,0,25,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
40,Private,6,Never-married,Craft-repair,Other-relative,Black,Male,0,0,55,0
43,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
25,Local-gov,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,35,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
34,Private,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,1
49,Private,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
51,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
52,Local-gov,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,24,0
45,Private,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,35,0
26,Private,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,0
18,Private,7,Never-married,Sales,Own-child,White,Female,0,0,30,0
31,Private,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,0
30,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
67,Local-gov,14,Never-married,Exec-managerial,Other-relative,White,Female,15831,0,72,1
39,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
65,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,0
51,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
43,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,48,1
37,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,1
18,Private,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,55,0
29,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
46,Self-emp-inc,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,50,0
35,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,16,1
20,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,30,0
23,Local-gov,9,Never-married,Other-service,Own-child,Black,Male,0,0,32,0
37,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
34,Private,13,Never-married,Sales,Own-child,White,Male,0,0,40,1
19,Private,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,0
42,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
40,Private,13,Married-spouse-absent,Transport-moving,Own-child,Other,Male,0,0,45,0
31,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,70,1
42,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,1
57,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
55,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
42,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
25,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
38,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,10520,0,50,1
25,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,1
41,Private,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,7298,0,60,1
41,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
45,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,1
17,Private,6,Never-married,Other-service,Own-child,White,Male,0,0,15,0
54,State-gov,8,Never-married,Other-service,Own-child,White,Male,4101,0,40,0
27,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,37,0
57,Local-gov,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,0
49,,9,Married-spouse-absent,,Not-in-family,White,Male,0,0,70,0
27,Self-emp-not-inc,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,1
20,Private,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,24,0
43,Private,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,1
33,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,84,1
28,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,0
39,Private,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,0
60,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,1
54,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
26,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,1
34,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,0,1628,12,0
42,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
38,Self-emp-not-inc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,1
34,Federal-gov,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
23,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,0
34,Self-emp-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,0
42,Private,12,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
61,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,1
51,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,0,40,1
49,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
23,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,0
28,Self-emp-inc,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,0
58,Federal-gov,7,Divorced,Craft-repair,Not-in-family,Black,Female,14084,0,40,1
33,Private,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
18,Private,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,20,0
51,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,60,1
19,,10,Never-married,,Own-child,White,Female,0,0,35,0
60,State-gov,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,0
32,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,1
77,,14,Married-civ-spouse,,Husband,White,Male,9386,0,6,1
23,Private,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
59,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,0
44,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,60,0
58,State-gov,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,1
24,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,48,0
41,Private,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,0
39,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,0
37,Private,10,Widowed,Other-service,Not-in-family,White,Female,2354,0,40,0
30,Private,10,Never-married,Sales,Own-child,White,Male,0,0,20,0
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,50,1
46,Federal-gov,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,40,1
37,Private,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,20,0
28,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
60,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,0
50,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,40,1
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,0
34,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,60,1
43,Private,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,32,0
17,Private,6,Never-married,Other-service,Own-child,White,Male,0,0,10,0
42,Private,9,Divorced,Exec-managerial,Not-in-family,Black,Female,5455,0,50,0
33,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
59,,13,Married-civ-spouse,,Husband,White,Male,0,0,40,0
31,Local-gov,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
66,,5,Married-civ-spouse,,Husband,Black,Male,0,0,40,0
52,Private,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,1
55,Private,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,1
26,Private,10,Never-married,Sales,Own-child,White,Female,0,0,24,0
28,Private,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,60,1
44,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
35,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,0
25,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,1
49,State-gov,14,Married-civ-spouse,Sales,Husband,White,Male,99999,0,80,1
44,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,1
22,Private,10,Never-married,Transport-moving,Own-child,White,Male,0,0,20,0
45,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
49,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
46,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,1
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,45,1
56,Private,6,Divorced,Other-service,Unmarried,Black,Female,0,0,45,0
28,Private,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
53,Private,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,0
51,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
29,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,0
17,Private,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,0
25,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
51,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
46,Private,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
35,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
33,Private,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
52,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
67,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,2206,5,0
34,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
65,Self-emp-not-inc,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,1668,40,0
24,State-gov,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,20,0
19,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,30,0
19,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,20,0
19,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,35,0
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
24,Private,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,0
34,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
35,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,1
31,Private,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,0
50,Self-emp-not-inc,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,40,1
39,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,0
58,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,48,1
42,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
53,Private,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,34,0
46,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,1
40,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,1
54,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,0
44,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,1
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,1
46,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
64,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
35,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
30,Private,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,0
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
43,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
