age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
34,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,32,1
28,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,50,0
28,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,0
48,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
26,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
36,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
24,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
51,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
40,Private,10,Separated,Adm-clerical,Not-in-family,White,Female,40,0
25,Private,14,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,40,0
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,0
39,Private,9,Never-married,Farming-fishing,Unmarried,White,Male,40,0
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
59,Private,9,Divorced,Other-service,Unmarried,White,Female,40,0
35,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
61,Private,6,Divorced,Sales,Unmarried,White,Female,40,0
44,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
21,Private,7,Never-married,Craft-repair,Own-child,White,Male,45,0
44,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
38,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
37,Private,10,Married-civ-spouse,Sales,Wife,White,Female,40,1
36,Self-emp-inc,10,Married-civ-spouse,Protective-serv,Husband,White,Male,60,1
32,Private,9,Never-married,Handlers-cleaners,Own-child,White,Female,30,0
23,Private,10,Never-married,Adm-clerical,Own-child,White,Male,24,0
51,,9,Married-civ-spouse,,Husband,White,Male,40,0
27,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,28,0
33,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,0
29,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
36,Private,13,Divorced,Adm-clerical,Unmarried,White,Female,40,0
32,Private,10,Married-civ-spouse,Adm-clerical,Wife,Other,Female,40,0
42,Private,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
58,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,53,1
18,,7,Never-married,,Own-child,White,Male,40,0
46,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
53,Local-gov,6,Married-civ-spouse,Other-service,Husband,White,Male,40,0
48,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
54,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
32,Local-gov,4,Married-civ-spouse,Other-service,Husband,White,Male,40,0
45,Private,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,50,0
45,Private,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,84,1
34,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
46,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,22,1
17,Private,7,Never-married,Sales,Own-child,White,Male,5,0
55,Private,13,Never-married,Tech-support,Other-relative,White,Female,38,0
51,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
26,Private,13,Never-married,Prof-specialty,Own-child,White,Male,64,1
20,Private,11,Never-married,Other-service,Own-child,White,Male,40,0
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
53,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
29,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
41,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,0
17,Federal-gov,7,Never-married,Adm-clerical,Not-in-family,Black,Female,40,0
67,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,58,1
52,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
65,Local-gov,7,Married-civ-spouse,Transport-moving,Husband,White,Male,35,0
44,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,60,1
26,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
25,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,35,0
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
25,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,40,0
55,Federal-gov,10,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
47,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
45,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,0
32,,10,Divorced,,Not-in-family,White,Male,40,0
46,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0
42,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,40,0
20,Private,10,Never-married,Adm-clerical,Not-in-family,Black,Female,14,0
44,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,80,0
58,,4,Married-civ-spouse,,Husband,White,Male,24,0
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
46,Self-emp-inc,10,Divorced,Exec-managerial,Unmarried,White,Female,60,0
60,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
45,Private,14,Divorced,Prof-specialty,Unmarried,White,Female,50,0
29,Private,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
44,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
28,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,55,0
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,20,0
33,,13,Never-married,,Not-in-family,Black,Male,45,0
66,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
42,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,57,0
23,Private,9,Never-married,Other-service,Not-in-family,White,Female,25,0
34,Private,11,Never-married,Other-service,Not-in-family,White,Male,50,0
59,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,30,0
36,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0
36,Private,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,50,1
22,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
58,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,20,1
24,Private,10,Never-married,Farming-fishing,Not-in-family,White,Male,20,0
46,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
57,Self-emp-not-inc,14,Married-civ-spouse,Tech-support,Husband,White,Male,38,1
36,Private,10,Divorced,Craft-repair,Unmarried,White,Male,40,0
60,Private,9,Married-spouse-absent,Other-service,Unmarried,White,Female,20,0
21,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,40,0
44,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
56,Federal-gov,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,0
31,Private,13,Never-married,Sales,Own-child,White,Male,45,0
26,Self-emp-inc,13,Never-married,Adm-clerical,Own-child,White,Female,50,0
37,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,68,0
38,Private,9,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
58,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
20,Private,11,Never-married,Other-service,Not-in-family,White,Male,30,0
17,Private,6,Never-married,Handlers-cleaners,Own-child,White,Male,20,0
27,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,60,0
62,Private,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,1
44,Private,9,Married-civ-spouse,Farming-fishing,Husband,Other,Male,40,0
61,,9,Married-civ-spouse,,Husband,White,Male,40,1
34,Private,7,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,40,0
60,,9,Divorced,,Not-in-family,White,Female,40,0
40,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
38,Private,13,Married-spouse-absent,Transport-moving,Not-in-family,Other,Male,84,0
26,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,20,0
45,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
63,,10,Divorced,,Not-in-family,White,Female,5,0
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
22,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
26,,7,Never-married,,Not-in-family,White,Female,35,0
51,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,55,1
32,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
65,,9,Married-civ-spouse,,Husband,Amer-Indian-Eskimo,Male,40,0
25,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,0
32,Private,13,Never-married,Exec-managerial,Other-relative,White,Male,50,1
39,Private,9,Divorced,Priv-house-serv,Unmarried,Black,Female,16,0
50,Self-emp-not-inc,16,Divorced,Sales,Not-in-family,White,Male,64,0
34,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Male,60,0
58,Private,9,Divorced,Sales,Not-in-family,White,Female,24,0
38,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
71,Local-gov,9,Widowed,Exec-managerial,Other-relative,White,Female,33,0
28,Private,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,0
23,Private,12,Never-married,Other-service,Not-in-family,White,Female,25,0
35,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,1
42,State-gov,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
50,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
29,Private,2,Never-married,Other-service,Not-in-family,White,Male,20,0
57,Self-emp-inc,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,0
37,Local-gov,10,Separated,Protective-serv,Own-child,Other,Male,52,0
52,Private,9,Divorced,Craft-repair,Other-relative,White,Male,55,1
27,Private,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40,0
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
41,Private,10,Married-civ-spouse,Sales,Husband,White,Male,55,0
38,State-gov,10,Separated,Exec-managerial,Not-in-family,White,Female,45,0
32,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
23,Private,9,Never-married,Sales,Own-child,White,Male,40,0
43,Self-emp-not-inc,11,Divorced,Exec-managerial,Not-in-family,White,Male,25,0
55,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,0
31,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
33,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
32,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
66,,10,Married-civ-spouse,,Husband,White,Male,40,0
40,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,1
43,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
58,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,35,0
41,Self-emp-not-inc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,15,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
63,,13,Widowed,,Not-in-family,Amer-Indian-Eskimo,Female,56,0
34,Private,9,Divorced,Craft-repair,Unmarried,White,Male,44,0
50,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
45,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
24,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
42,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,32,0
33,Private,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,1
38,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
47,Self-emp-not-inc,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,1
32,Local-gov,14,Never-married,Prof-specialty,Not-in-family,Other,Female,40,0
21,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,45,0
50,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
47,Self-emp-not-inc,10,Married-civ-spouse,Tech-support,Husband,Black,Male,40,1
33,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,43,1
81,Private,14,Widowed,Prof-specialty,Unmarried,White,Male,60,0
56,Private,14,Married-civ-spouse,Craft-repair,Husband,White,Male,44,1
19,Private,9,Never-married,Adm-clerical,Own-child,White,Female,35,0
64,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
45,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
47,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,1
38,State-gov,10,Married-civ-spouse,Exec-managerial,Wife,Black,Female,40,0
28,Private,7,Never-married,Craft-repair,Not-in-family,White,Male,40,0
54,Private,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,0
59,Private,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,38,0
32,Private,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,0
52,Private,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,30,1
49,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
20,Federal-gov,9,Never-married,Adm-clerical,Other-relative,White,Male,20,0
47,Private,4,Divorced,Handlers-cleaners,Other-relative,Black,Male,40,0
58,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,1
47,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
26,Private,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
32,Self-emp-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,55,1
44,Local-gov,11,Never-married,Tech-support,Not-in-family,White,Male,40,0
25,Self-emp-not-inc,9,Separated,Craft-repair,Own-child,White,Male,35,0
36,Self-emp-not-inc,14,Never-married,Sales,Not-in-family,White,Male,45,1
27,Private,13,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,0
41,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
24,Self-emp-not-inc,11,Never-married,Other-service,Unmarried,White,Female,38,0
25,Private,10,Never-married,Tech-support,Own-child,White,Male,15,0
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,70,1
58,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,35,1
45,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
18,Private,6,Never-married,Sales,Own-child,White,Female,35,0
53,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,40,1
23,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,1
34,Private,7,Never-married,Other-service,Not-in-family,White,Male,30,0
26,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,Other,Male,40,0
62,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
32,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,55,1
65,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
31,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
38,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
60,Self-emp-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
52,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
24,Federal-gov,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,0
50,Private,9,Separated,Craft-repair,Not-in-family,Black,Male,40,0
69,State-gov,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,34,1
44,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
57,,9,Married-civ-spouse,,Husband,Other,Male,5,0
22,Private,10,Never-married,Other-service,Own-child,White,Female,15,0
50,Federal-gov,13,Divorced,Prof-specialty,Not-in-family,White,Male,60,1
30,Private,13,Married-AF-spouse,Exec-managerial,Wife,White,Female,40,1
46,Private,9,Separated,Sales,Not-in-family,White,Female,40,0
47,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
24,Private,13,Never-married,Transport-moving,Unmarried,Black,Female,40,0
36,State-gov,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,1
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0
44,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
37,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
57,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
30,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,0
52,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
45,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,1
19,Private,4,Never-married,Transport-moving,Unmarried,White,Male,25,0
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,52,1
35,Private,10,Widowed,Adm-clerical,Unmarried,White,Female,30,0
41,Private,6,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,40,0
26,Private,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,20,0
20,,9,Never-married,,Own-child,White,Female,5,0
32,Private,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
36,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
43,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
49,Private,14,Divorced,Exec-managerial,Unmarried,White,Male,45,1
63,,9,Married-civ-spouse,,Husband,White,Male,25,0
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
19,Private,9,Never-married,Sales,Own-child,Black,Male,25,0
63,,7,Married-civ-spouse,,Husband,White,Male,40,0
29,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,0
39,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
50,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,45,0
31,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
61,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,52,1
42,Private,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,60,1
40,Self-emp-not-inc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,15,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,44,0
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
42,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
35,Private,12,Divorced,Craft-repair,Unmarried,White,Male,45,1
62,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
31,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
58,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
64,Self-emp-inc,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
44,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,45,1
34,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
58,State-gov,9,Divorced,Other-service,Own-child,Black,Male,40,0
63,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
38,State-gov,10,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,40,1
53,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
44,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
