age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
45,Local-gov,13,Divorced,Prof-specialty,Unmarried,White,Female,4934,0,50,1
39,Private,10,Divorced,Other-service,Not-in-family,White,Female,0,1721,55,0
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
54,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
30,Private,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
32,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
35,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
50,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,1
35,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,1
31,Private,6,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
19,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,35,0
31,Private,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,0
47,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,4064,0,40,0
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,1
57,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,45,0
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,40,1
23,Private,13,Never-married,Sales,Own-child,White,Male,0,0,55,0
67,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,0
67,?,15,Married-civ-spouse,?,Husband,White,Male,6418,0,10,1
53,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,1
32,Private,9,Divorced,Machine-op-inspct,Own-child,Black,Female,0,0,40,0
52,Private,14,Divorced,Prof-specialty,Unmarried,White,Male,15020,0,50,1
54,Private,6,Divorced,Prof-specialty,Unmarried,White,Male,14344,0,68,1
76,?,5,Widowed,?,Not-in-family,White,Male,0,0,25,0
30,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,0
56,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
38,Self-emp-not-inc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,1
42,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,0
25,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,50,1
48,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,1
17,Private,8,Never-married,Sales,Own-child,White,Male,0,0,40,0
46,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
55,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1887,40,1
50,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
27,Private,4,Divorced,Machine-op-inspct,Unmarried,White,Male,0,974,40,0
63,Local-gov,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,0
61,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
31,Private,12,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,0
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
57,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,0
36,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,45,0
58,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
46,Private,12,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,0
22,Private,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,50,0
46,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
54,Private,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
20,Private,3,Never-married,Other-service,Other-relative,White,Male,0,0,40,0
65,Self-emp-inc,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,1
41,Private,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,35,0
60,Private,6,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,0
42,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,45,1
38,Private,9,Separated,Craft-repair,Unmarried,White,Female,0,0,35,0
20,Private,9,Married-civ-spouse,Sales,Own-child,White,Male,0,0,40,0
50,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,80,1
36,Private,12,Divorced,Sales,Unmarried,White,Female,0,0,40,0
26,Private,9,Never-married,Priv-house-serv,Other-relative,White,Female,0,1602,15,0
39,Local-gov,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,7298,0,40,1
63,Local-gov,13,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,35,0
57,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
53,Federal-gov,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
47,Private,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,14,0
27,Private,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,37,0
35,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,45,0
54,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
17,Private,7,Never-married,Sales,Own-child,White,Female,0,0,25,0
37,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
57,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
28,Private,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
41,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
39,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,60,1
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,0
49,Local-gov,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,1
69,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,0
38,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,1
32,Local-gov,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,1
25,Private,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,0
48,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,0
51,Federal-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,80,0
27,Local-gov,11,Never-married,Protective-serv,Not-in-family,White,Male,0,0,56,0
42,Private,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,0
34,Private,9,Separated,Exec-managerial,Unmarried,White,Female,0,0,30,0
21,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,37,0
31,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3464,0,45,0
27,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,9,0
19,?,10,Never-married,?,Own-child,White,Male,0,0,50,0
42,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,0
26,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
59,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
50,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,White,Female,99999,0,35,1
58,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,0
50,Self-emp-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,63,1
32,Private,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,72,0
37,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
46,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,15024,0,40,1
55,?,5,Never-married,?,Own-child,White,Female,0,0,45,0
42,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,48,0
50,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,1
39,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
58,State-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,1
33,Private,4,Never-married,Sales,Not-in-family,White,Male,0,0,43,0
42,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,7298,0,40,1
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,0
33,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
46,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
51,Private,10,Widowed,Prof-specialty,Not-in-family,White,Female,3325,0,40,0
43,Federal-gov,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,1
47,Private,4,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,30,0
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
33,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
34,State-gov,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
31,Local-gov,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,0
56,Private,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,41,0
39,Federal-gov,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
30,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
41,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,0
55,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,0
38,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,60,1
29,Private,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,0
46,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,2415,65,1
50,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,1
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
28,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
45,Self-emp-not-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
58,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
56,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
33,?,10,Never-married,?,Own-child,White,Male,0,0,40,0
53,Private,9,Divorced,Prof-specialty,Not-in-family,White,Male,4787,0,46,1
22,Private,5,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,35,0
43,?,13,Married-civ-spouse,?,Wife,White,Female,0,0,7,1
69,?,4,Married-civ-spouse,?,Husband,White,Male,0,0,48,0
56,Private,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,0
48,Private,13,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
30,Private,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,36,1
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
40,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
41,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
27,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
31,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
55,Private,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,30,0
59,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,1
39,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
51,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,1
51,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,1
75,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,0
42,Private,9,Divorced,Other-service,Own-child,White,Female,0,0,15,0
37,Private,9,Separated,Craft-repair,Unmarried,White,Male,0,0,70,0
46,?,11,Married-civ-spouse,?,Wife,Black,Female,0,0,35,1
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
30,Federal-gov,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,40,0
37,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,0
45,Private,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
27,Private,3,Never-married,Farming-fishing,Unmarried,White,Male,0,0,50,0
32,Private,8,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,0
44,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,0
50,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,0
81,Private,13,Widowed,Sales,Not-in-family,White,Male,0,0,50,1
43,Self-emp-not-inc,13,Never-married,Sales,Not-in-family,White,Female,0,0,60,0
47,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,1
43,Private,12,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,0
48,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,1
34,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,2258,50,0
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
61,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
53,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
31,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
22,Private,11,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,30,0
26,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,0
42,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,48,1
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
33,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,0
59,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
30,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,0
51,Local-gov,9,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,40,0
32,Private,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,0
60,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
30,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,0
39,Self-emp-not-inc,5,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,0
55,Self-emp-inc,9,Divorced,Sales,Unmarried,White,Female,0,0,50,1
50,Private,9,Widowed,Sales,Not-in-family,White,Female,0,2444,72,1
39,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,0
25,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,40,1
45,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
45,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
57,Self-emp-not-inc,14,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,0
39,Private,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,0
41,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,55,0
37,Self-emp-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,55,1
61,Self-emp-inc,10,Widowed,Sales,Not-in-family,White,Female,0,0,20,0
43,Private,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,32,0
29,Private,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,64,1
59,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
20,Private,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,0
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,0
27,Self-emp-not-inc,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,1
65,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,10605,0,20,1
43,Self-emp-not-inc,10,Divorced,Sales,Unmarried,White,Female,0,880,42,0
51,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,0
24,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
40,State-gov,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,40,0
48,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,0
55,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,48,1
59,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,0
33,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,0
56,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,1
56,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,1
31,Private,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,50,0
58,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,1
37,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
32,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,0
46,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
25,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,15,0
38,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
33,?,9,Divorced,?,Not-in-family,Asian-Pac-Islander,Female,0,0,41,0
46,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
27,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,0
39,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
35,Self-emp-not-inc,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,70,0
51,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,21,0
25,Private,10,Never-married,Other-service,Own-child,Black,Male,0,0,42,0
24,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,39,0
20,Private,10,Never-married,Sales,Unmarried,Black,Female,0,0,30,0
43,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,55,1
17,?,6,Never-married,?,Own-child,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
48,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
42,?,9,Separated,?,Unmarried,White,Male,0,0,40,0
55,Self-emp-not-inc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
51,Self-emp-not-inc,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,60,1
51,Self-emp-not-inc,9,Never-married,Farming-fishing,Not-in-family,White,Male,8614,0,40,1
35,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
44,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
27,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
47,Federal-gov,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,60,1
25,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,1
51,Private,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,84,1
20,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,20,0
29,Private,13,Never-married,Sales,Not-in-family,White,Female,0,0,60,0
40,Private,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,0
18,Private,9,Never-married,Other-service,Own-child,White,Female,0,0,30,0
61,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
55,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
60,Private,9,Separated,Sales,Not-in-family,White,Female,0,0,32,0
56,Local-gov,10,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,48,0
29,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
26,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,0
20,State-gov,10,Never-married,Craft-repair,Own-child,White,Male,0,0,38,0
21,Private,12,Never-married,Sales,Own-child,White,Male,0,0,40,0
46,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
34,Private,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,0
47,Federal-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
