age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
52,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
50,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
56,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,1
40,Private,9,Widowed,Other-service,Unmarried,Black,Female,40,0
27,Private,13,Married-civ-spouse,Sales,Husband,White,Male,55,0
33,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,0
26,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,40,0
19,Private,10,Never-married,Sales,Own-child,White,Female,10,0
33,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,45,0
50,Private,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,55,0
53,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
34,Local-gov,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,40,0
40,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
28,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
24,Private,13,Never-married,Exec-managerial,Own-child,White,Male,48,0
64,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
54,Private,13,Married-civ-spouse,Other-service,Husband,White,Male,40,0
25,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
63,Private,9,Never-married,Exec-managerial,Own-child,White,Female,40,0
64,Local-gov,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,1
32,Private,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,0
42,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
41,Local-gov,12,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
38,,10,Married-civ-spouse,,Wife,White,Female,20,0
29,Private,10,Never-married,Sales,Not-in-family,White,Male,60,0
49,Self-emp-not-inc,12,Divorced,Sales,Not-in-family,White,Male,50,0
48,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
57,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
26,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0
39,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,55,1
77,,14,Divorced,,Not-in-family,White,Male,45,0
46,Private,10,Divorced,Priv-house-serv,Unmarried,White,Female,30,0
29,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
18,Private,6,Never-married,Other-service,Own-child,White,Male,11,0
28,Local-gov,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,36,1
23,,9,Never-married,,Unmarried,Black,Female,40,0
43,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,35,1
47,Private,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,0
47,Private,10,Widowed,Transport-moving,Unmarried,White,Female,25,0
40,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,60,1
45,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
39,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,35,0
40,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,75,1
29,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,0
27,Private,13,Never-married,Sales,Not-in-family,White,Male,80,1
25,Private,10,Never-married,Adm-clerical,Own-child,White,Male,40,0
45,Private,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,40,0
57,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
24,Private,1,Never-married,Farming-fishing,Not-in-family,White,Male,36,0
21,Private,10,Never-married,Other-service,Own-child,Black,Male,20,0
50,Local-gov,15,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,1
42,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,35,0
26,Private,11,Never-married,Sales,Own-child,White,Female,35,0
79,,9,Married-civ-spouse,,Husband,White,Male,40,0
29,Private,9,Never-married,Prof-specialty,Not-in-family,White,Female,50,0
53,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
59,Private,13,Separated,Adm-clerical,Unmarried,White,Male,60,0
45,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,1
33,Self-emp-not-inc,10,Never-married,Farming-fishing,Not-in-family,White,Male,72,0
67,Local-gov,16,Never-married,Prof-specialty,Not-in-family,White,Female,50,1
47,Private,9,Divorced,Other-service,Unmarried,White,Female,32,0
35,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
68,Without-pay,10,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,25,0
19,,9,Never-married,,Own-child,White,Female,12,0
65,State-gov,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,1
52,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
30,Private,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,1
64,Local-gov,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
59,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
56,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
48,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Male,40,0
38,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
36,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,0
46,Private,11,Never-married,Exec-managerial,Own-child,White,Female,40,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
47,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
30,Federal-gov,9,Married-civ-spouse,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Male,48,0
49,Private,10,Separated,Exec-managerial,Not-in-family,White,Female,45,1
35,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
29,Private,3,Never-married,Other-service,Not-in-family,White,Male,25,0
39,,7,Never-married,,Not-in-family,Black,Female,40,0
23,Private,10,Never-married,Other-service,Not-in-family,White,Female,24,0
34,Private,10,Never-married,Other-service,Not-in-family,White,Male,40,0
26,,9,Never-married,,Own-child,White,Female,40,0
43,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,16,0
27,Private,10,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
17,Private,6,Married-civ-spouse,Sales,Own-child,White,Female,30,0
53,Private,10,Never-married,Exec-managerial,Not-in-family,Black,Female,40,0
64,Private,16,Widowed,Prof-specialty,Not-in-family,White,Male,80,1
29,Federal-gov,9,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
45,Private,11,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,40,0
17,Private,7,Never-married,Sales,Own-child,White,Female,20,0
54,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
38,Local-gov,3,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,40,0
42,Private,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
53,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
68,,4,Married-civ-spouse,,Husband,Amer-Indian-Eskimo,Male,40,0
19,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,35,0
20,,9,Never-married,,Own-child,White,Female,20,0
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
46,Private,9,Divorced,Exec-managerial,Not-in-family,White,Male,48,1
41,Self-emp-inc,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,0
72,Without-pay,9,Married-civ-spouse,Other-service,Husband,White,Male,55,0
36,Private,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,1
40,Private,12,Divorced,Exec-managerial,Not-in-family,White,Female,40,1
43,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
21,Local-gov,8,Never-married,Handlers-cleaners,Unmarried,Black,Female,20,0
26,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,50,0
68,Private,10,Married-civ-spouse,Sales,Husband,White,Male,55,1
43,Private,9,Divorced,Farming-fishing,Not-in-family,Black,Male,40,0
30,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
48,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,47,0
31,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
37,State-gov,11,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
29,Federal-gov,10,Married-spouse-absent,Adm-clerical,Own-child,White,Female,40,0
20,,10,Never-married,,Own-child,Black,Male,30,0
50,Private,13,Separated,Sales,Not-in-family,White,Male,40,1
67,,11,Widowed,,Not-in-family,White,Female,1,0
20,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Female,35,0
25,Private,10,Married-spouse-absent,Prof-specialty,Unmarried,Black,Male,40,0
39,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,70,1
48,Private,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,40,0
51,Private,6,Married-civ-spouse,Other-service,Husband,White,Male,40,0
66,Local-gov,9,Widowed,Adm-clerical,Unmarried,White,Female,35,1
32,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,90,0
55,Private,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,40,0
55,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,72,1
62,,11,Married-civ-spouse,,Husband,White,Male,40,0
54,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
59,Self-emp-not-inc,11,Never-married,Exec-managerial,Not-in-family,White,Male,35,1
53,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
29,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,48,0
66,Federal-gov,11,Widowed,Other-service,Unmarried,Black,Female,40,0
64,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
36,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,52,0
60,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
57,State-gov,16,Divorced,Prof-specialty,Not-in-family,White,Male,60,1
68,Private,13,Married-civ-spouse,Sales,Husband,White,Male,30,0
55,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
34,Private,10,Married-civ-spouse,Sales,Husband,White,Male,55,1
36,Private,10,Never-married,Craft-repair,Own-child,White,Male,60,0
42,Local-gov,4,Married-spouse-absent,Other-service,Not-in-family,White,Female,35,0
37,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,25,0
24,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
52,Private,9,Never-married,Sales,Not-in-family,White,Female,36,0
23,,9,Married-civ-spouse,,Own-child,White,Female,30,0
28,Private,2,Married-spouse-absent,Other-service,Own-child,Other,Female,35,0
45,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,84,1
57,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0
57,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,48,0
17,,7,Never-married,,Own-child,Black,Female,40,0
38,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,1
63,Private,9,Divorced,Transport-moving,Unmarried,White,Male,45,1
53,State-gov,10,Never-married,Protective-serv,Not-in-family,White,Female,40,0
55,Private,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
49,Self-emp-inc,10,Divorced,Sales,Not-in-family,White,Male,25,0
49,Local-gov,14,Separated,Prof-specialty,Unmarried,White,Female,50,0
21,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,45,0
57,Private,10,Married-civ-spouse,Craft-repair,Wife,White,Female,40,1
23,Private,9,Never-married,Adm-clerical,Unmarried,White,Female,40,0
51,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,35,1
54,Private,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,0
34,Private,9,Divorced,Prof-specialty,Unmarried,White,Male,40,0
36,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
34,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,50,0
35,Private,9,Never-married,Craft-repair,Unmarried,White,Male,50,0
45,Local-gov,5,Never-married,Other-service,Own-child,White,Male,40,0
63,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
37,Private,10,Married-civ-spouse,Sales,Husband,White,Male,45,1
31,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,1
54,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
41,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
61,State-gov,6,Never-married,Other-service,Not-in-family,Black,Female,38,0
55,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
27,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,1
40,Self-emp-inc,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
38,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
47,Local-gov,14,Divorced,Protective-serv,Not-in-family,Black,Male,50,1
21,Private,9,Never-married,Other-service,Own-child,White,Male,37,0
53,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,1
43,Private,5,Divorced,Handlers-cleaners,Unmarried,White,Female,40,0
43,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
18,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
53,Private,10,Married-civ-spouse,Sales,Husband,White,Male,60,1
51,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
37,Private,12,Never-married,Other-service,Not-in-family,White,Female,30,0
31,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
27,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,0
29,State-gov,10,Divorced,Adm-clerical,Unmarried,Black,Male,40,0
45,Self-emp-inc,9,Married-civ-spouse,Sales,Wife,White,Female,50,0
21,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,20,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
47,Self-emp-not-inc,10,Married-civ-spouse,Other-service,Wife,White,Female,52,0
34,State-gov,9,Never-married,Other-service,Own-child,Black,Male,42,0
49,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,30,0
38,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
34,State-gov,9,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
68,,10,Married-civ-spouse,,Husband,White,Male,48,1
42,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
46,Local-gov,9,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
46,State-gov,10,Divorced,Prof-specialty,Unmarried,White,Female,50,0
37,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
21,Private,1,Never-married,Farming-fishing,Not-in-family,White,Male,50,0
18,Private,7,Never-married,Sales,Own-child,White,Male,20,0
23,Private,9,Never-married,Adm-clerical,Own-child,Black,Female,40,0
43,Local-gov,14,Divorced,Prof-specialty,Unmarried,Black,Female,40,1
36,Private,9,Divorced,Farming-fishing,Unmarried,White,Male,50,0
48,Private,11,Married-civ-spouse,Sales,Husband,White,Male,40,1
28,Private,10,Separated,Machine-op-inspct,Not-in-family,White,Male,40,0
36,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,1
27,,14,Never-married,,Unmarried,Asian-Pac-Islander,Male,20,0
41,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
25,Private,10,Never-married,Transport-moving,Not-in-family,White,Male,55,0
59,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,43,1
47,Private,9,Separated,Other-service,Not-in-family,White,Female,40,0
18,Private,9,Never-married,Other-service,Own-child,White,Female,20,0
41,State-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
19,Private,9,Never-married,Farming-fishing,Own-child,White,Male,20,0
25,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
39,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
55,Private,13,Widowed,Farming-fishing,Own-child,Asian-Pac-Islander,Male,40,0
38,Local-gov,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
55,Private,10,Separated,Exec-managerial,Unmarried,White,Female,10,0
34,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
26,Private,12,Never-married,Craft-repair,Not-in-family,White,Male,40,0
35,,9,Never-married,,Own-child,White,Male,40,0
47,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,1
60,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,42,1
52,Private,16,Never-married,Exec-managerial,Not-in-family,White,Male,40,1
41,Local-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
51,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
26,Private,9,Married-civ-spouse,Sales,Husband,Black,Male,36,0
50,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
42,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,1
44,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
44,Self-emp-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
65,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
48,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,37,1
29,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
47,,9,Married-civ-spouse,,Wife,White,Female,8,1
51,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,0
24,Private,10,Never-married,Adm-clerical,Not-in-family,Black,Female,20,0
34,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,0
61,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
40,Local-gov,13,Divorced,Tech-support,Not-in-family,White,Female,40,1
23,Private,10,Never-married,Transport-moving,Not-in-family,White,Male,40,0
34,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,48,1
51,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
48,Self-emp-not-inc,14,Widowed,Exec-managerial,Unmarried,White,Female,40,1
17,Private,8,Never-married,Handlers-cleaners,Own-child,White,Male,20,0
33,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
61,,12,Married-civ-spouse,,Husband,White,Male,2,1
63,,5,Married-civ-spouse,,Husband,White,Male,40,1
29,Private,9,Never-married,Sales,Not-in-family,White,Female,35,0
56,Self-emp-not-inc,7,Married-civ-spouse,Other-service,Wife,White,Female,40,0
61,,9,Widowed,,Not-in-family,White,Female,36,0
31,Self-emp-inc,11,Divorced,Sales,Not-in-family,White,Male,40,0
51,Private,3,Separated,Machine-op-inspct,Unmarried,White,Female,40,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
21,State-gov,10,Never-married,Adm-clerical,Not-in-family,White,Female,15,0
46,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
44,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
50,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
